pedido_id,fecha_pedido,mes_num,dia_semana_num,hora_decimal,es_fin_semana,tipo_pedido,cantidad_items,zona_entrega,carga_trabajo,tiempo_prometido_min,tiempo_total_min,entrega_tarde
7d7b0b06-4c9d-4361-9978-0090249d1cee,2026-01-18,1,7,22.5,1,Domicilio,5,AVIACION,0,50,50.0,0
dd1e9e1e-48d3-4d5f-b298-7710d8816527,2026-01-18,1,7,23.5,1,Recoger,3,LOCAL,0,30,26.0,0
409f5d26-3d92-43ef-bee6-557f1c30cad1,2026-01-19,1,1,23.33,0,Recoger en tienda,4,LOCAL,0,30,34.0,1
1d36a7cb-9704-4f6e-a334-05def400e2a4,2026-01-20,1,2,14.08,0,Domicilio,3,LA LOMITA,0,50,40.0,0
3063ebc0-e692-4149-b776-726eb69ea6e1,2026-01-20,1,2,19.33,0,Domicilio,1,LA LOMITA,0,50,40.0,0
c18cfd21-7641-4c92-9c8d-db893595739e,2026-01-21,1,3,21.58,0,Domicilio,5,PARQUE DE POBLAMIENTO,0,50,56.0,1
363f5fee-a137-4714-9bd3-03490af04b81,2026-01-23,1,5,16.17,0,Recoger,2,LOCAL,0,30,26.0,0
13fb0b40-2a95-43e4-809a-bb773f8b507b,2026-01-24,1,6,19.5,1,Recoger,4,LOCAL,0,30,48.0,1
a5632a52-f124-49be-8143-a373f7e89214,2026-01-24,1,6,21.0,1,Recoger en tienda,4,LOCAL,0,30,46.0,1
055dea9e-4603-4fe2-b2e4-d0efab18e491,2026-01-25,1,7,18.5,1,Domicilio,3,AVIACIÓN CIVIL,0,50,55.0,1
c758db3c-6d45-474d-8931-4aa1d32d0a48,2026-01-26,1,1,14.5,0,Domicilio,1,TODOS POR HIDALGO,0,50,33.0,0
80238175-9d94-4359-b3f2-47ab29176cb5,2026-01-26,1,1,17.92,0,Recoger en tienda,1,LOCAL,0,30,19.0,0
67936931-5d91-48ef-b12d-1cfa6b66ef54,2026-01-26,1,1,21.42,0,Mostrador,2,LOCAL,0,30,35.0,1
dab03380-3a12-4e18-9ea7-7ba00b076ac5,2026-01-27,1,2,19.08,0,Recoger en tienda,3,LOCAL,0,30,31.0,1
3311f155-756f-4b71-be44-d5b4529305f0,2026-01-27,1,2,21.83,0,Mostrador,3,LOCAL,0,30,31.0,1
5f62c93a-68a5-4b28-9a03-59f32d65c67c,2026-01-28,1,3,16.33,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
efb11c2b-7740-446b-879d-e90092480587,2026-01-30,1,5,21.5,0,Recoger en tienda,3,LOCAL,0,30,38.0,1
a03292cb-e5c5-4fa7-bd71-28fd9b46ab56,2026-01-31,1,6,18.17,1,Recoger,4,LOCAL,0,30,51.0,1
3b50fd3b-7146-4c5f-974c-18d765c9cfa5,2026-01-31,1,6,18.33,1,Domicilio,2,LOS CANTORES,1,50,50.0,0
1da41780-5d8f-4001-9962-9b379ea15b70,2026-02-01,2,7,13.08,1,Recoger en tienda,7,LOCAL,0,30,48.0,1
9d8ff7ce-ef9d-442e-adbe-597ca889122d,2026-02-01,2,7,19.08,1,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,51.0,1
30dc2c8c-7e71-4b6a-afe1-39485ed24e75,2026-02-01,2,7,19.25,1,Recoger en tienda,2,LOCAL,1,30,39.0,1
0ac55f5a-8feb-4a5f-9e70-9aa176eb69ca,2026-02-02,2,1,16.33,0,Recoger en tienda,5,LOCAL,0,30,35.0,1
ebe5151a-c778-4363-a4bd-a37bbe26210a,2026-02-02,2,1,19.92,0,Mostrador,2,LOCAL,0,30,33.0,1
afe0e616-5341-4833-9832-2c84273fc374,2026-02-02,2,1,20.17,0,Recoger en tienda,1,LOCAL,1,30,28.0,0
dec02794-f7e9-4424-8b34-f24272fa1428,2026-02-02,2,1,20.67,0,Recoger en tienda,7,LOCAL,1,30,50.0,1
e565b9c5-9066-4f2a-9240-f0302693fedd,2026-02-02,2,1,20.75,0,Domicilio,2,PARQUE DE POBLAMIENTO,1,50,44.0,0
3da9d0e8-70f4-4dcd-880e-5983513f65f1,2026-02-03,2,2,19.58,0,Domicilio,4,PARQUE DE POBLAMIENTO,0,50,53.0,1
36f03ddd-352d-4354-95e7-b866c4141fc8,2026-02-03,2,2,23.08,0,Domicilio,4,SANTA IRENE,0,50,41.0,0
00d80e3f-c812-4566-868d-6ce4773f1567,2026-02-04,2,3,19.92,0,Mostrador,2,LOCAL,0,30,30.0,0
a7610f66-d9fd-488e-89ed-ab849c4d0626,2026-02-05,2,4,18.25,0,Domicilio,2,LOS CANTORES,0,50,46.0,0
6090a895-53a9-4d18-8fec-20aef3ab3315,2026-02-05,2,4,19.25,0,Domicilio,6,AVIACION,0,50,63.0,1
8fdd5a81-4fca-4cb9-8b13-90b1e2c5c4da,2026-02-05,2,4,21.92,0,Domicilio,3,ROJO GOMEZ,0,50,44.0,0
34532b18-926e-47c7-a0f2-cad4af102eff,2026-02-07,2,6,20.0,1,Domicilio,4,AVIACION,0,50,56.0,1
b4ea68f0-a3b3-4d74-ac4f-0000328644de,2026-02-07,2,6,20.08,1,Domicilio,2,TODOS POR HIDALGO,1,50,60.0,1
6ff75b11-0068-4a32-bef1-59770ab9a3f2,2026-02-09,2,1,15.83,0,Domicilio,6,AVIACION,0,50,57.0,1
610f4a91-ff82-414d-b00c-8af96e60dbad,2026-02-09,2,1,20.83,0,Domicilio,6,PARQUE DE POBLAMIENTO,0,50,60.0,1
ee2dbf75-fd9f-4da1-aa86-cbc34534b1f0,2026-02-11,2,3,17.58,0,Mostrador,6,LOCAL,0,30,37.0,1
cbd403ce-fc04-4a27-9e51-069877f923f8,2026-02-11,2,3,23.67,0,Domicilio,2,AVIACION,0,50,34.0,0
dd4931e1-90b3-4cb8-8f33-1a88a6216f94,2026-02-12,2,4,22.0,0,Domicilio,3,COLALAMBRE,0,50,42.0,0
647ba08a-5e7a-4ad6-ab4d-2775ce6da478,2026-02-13,2,5,20.33,0,Recoger,3,LOCAL,0,30,32.0,1
465651d3-5cf8-4cf8-90db-eb5667362304,2026-02-14,2,6,13.0,1,Domicilio,1,PARQUE DE POBLAMIENTO,0,50,42.0,0
75c31b7c-1584-4896-8ba3-807ee04b995a,2026-02-14,2,6,19.5,1,Domicilio,6,LA LOMITA,0,50,60.0,1
7208500b-0d73-46a2-9291-6eac2a0b65a1,2026-02-14,2,6,21.08,1,Recoger,3,LOCAL,0,30,32.0,1
e23951df-83a1-4e9b-b7c0-bc4a8ffca3b8,2026-02-15,2,7,21.08,1,Recoger,5,LOCAL,0,30,48.0,1
269b23b4-87a0-47d0-9bd1-18b8edaad5d5,2026-02-16,2,1,18.25,0,Recoger,3,LOCAL,0,30,28.0,0
dcdebecc-4d6e-4d20-a1ed-08b04d6c3a8c,2026-02-16,2,1,19.58,0,Domicilio,1,COLALAMBRE,0,50,38.0,0
fbae8589-9276-4cd2-a73d-443a9e64b580,2026-02-17,2,2,21.83,0,Domicilio,3,LA LOMITA,0,50,44.0,0
bfe9a72d-b232-4351-a1bf-2ca9c815d2e5,2026-02-18,2,3,13.92,0,Domicilio,3,LA LOMITA,0,50,45.0,0
e139d12b-27f4-41d7-be17-6aa2595c4109,2026-02-18,2,3,20.25,0,Mostrador,2,LOCAL,0,30,28.0,0
89f51bfb-a464-4f83-989e-d49b2168c93c,2026-02-18,2,3,21.75,0,Recoger,3,LOCAL,0,30,31.0,1
a31746fc-9cbb-4bfe-86f7-077c73b88003,2026-02-19,2,4,19.33,0,Recoger,4,LOCAL,0,30,40.0,1
87acba47-70f3-4a25-8766-447c0ddeb2c8,2026-02-19,2,4,21.92,0,Domicilio,1,TODOS POR HIDALGO,0,50,41.0,0
0f21f3f4-4f3d-4546-a76e-d2b65e280ad8,2026-02-20,2,5,13.0,0,Recoger en tienda,1,LOCAL,0,30,15.0,0
c53e3575-3bdb-41d7-a95f-fdb9f3ff17a7,2026-02-20,2,5,21.75,0,Recoger,2,LOCAL,0,30,28.0,0
ec1af91a-c62e-4de2-a5b8-edc2eeddd640,2026-02-21,2,6,22.0,1,Recoger en tienda,3,LOCAL,0,30,35.0,1
305a50db-ea56-4374-974d-fd94fedcf56e,2026-02-22,2,7,21.83,1,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,44.0,0
20a6e72c-02c6-446e-86eb-5f1aa82cae01,2026-02-23,2,1,14.83,0,Domicilio,3,AVIACIÓN CIVIL,0,50,38.0,0
7c7e85ce-646b-4d4a-a329-d33e6e8dffd6,2026-02-23,2,1,18.33,0,Domicilio,2,CENTRO,0,50,35.0,0
4764e6a7-74fc-41a9-bd88-f84f25de59dd,2026-02-23,2,1,20.0,0,Domicilio,3,CHACATITLA,0,50,44.0,0
75e634e4-91cb-4eb2-aba4-efb4883adc53,2026-02-24,2,2,22.0,0,Recoger,3,LOCAL,0,30,27.0,0
239b09c3-2be9-4fae-9a9b-faa45c70af57,2026-02-25,2,3,16.08,0,Domicilio,2,TRES CRUCES,0,50,42.0,0
855e6ee7-87b6-4447-a59b-dc88f888a7c1,2026-02-26,2,4,17.0,0,Mostrador,1,LOCAL,0,30,21.0,0
e0d95c2e-681d-4660-a176-90cb84d127af,2026-02-27,2,5,15.83,0,Recoger,3,LOCAL,0,30,25.0,0
0b1331a4-6c42-4f36-a255-72420e9d6b23,2026-02-27,2,5,20.5,0,Recoger,2,LOCAL,0,30,26.0,0
fd01fd85-e5b5-45bc-ac26-10201da75405,2026-02-27,2,5,21.92,0,Recoger en tienda,3,LOCAL,0,30,38.0,1
439b8d06-7608-4b29-9114-dfa00f88288c,2026-02-28,2,6,13.5,1,Domicilio,4,AVIACIÓN CIVIL,0,50,50.0,0
05999478-bfbf-4052-9212-b09bfa6c6ec8,2026-03-01,3,7,20.67,1,Domicilio,8,SANTA IRENE,0,50,77.0,1
d2d210c6-4ed5-47df-af6a-4f9820050421,2026-03-01,3,7,23.67,1,Mostrador,1,LOCAL,0,30,22.0,0
8ee2ac80-9a6d-474c-8162-96856e3feb8d,2026-03-03,3,2,14.08,0,Domicilio,2,AVIACION,0,50,38.0,0
886d1153-ecbb-4ff2-a547-32fb3005ac96,2026-03-04,3,3,18.83,0,Domicilio,2,CHACATITLA,0,50,42.0,0
4ec59405-7b57-4e41-985f-221f0cf1a537,2026-03-06,3,5,18.42,0,Recoger,5,LOCAL,0,30,52.0,1
7d000871-388c-49ab-8527-403b13174ed1,2026-03-06,3,5,23.33,0,Domicilio,2,COLALAMBRE,0,50,34.0,0
7fb73ee6-a951-49eb-8612-e9b9eb01e8c6,2026-03-07,3,6,14.08,1,Domicilio,3,ROJO GOMEZ,0,50,50.0,0
56ab5d54-7c81-4d73-b4a6-431d76fb3b32,2026-03-07,3,6,19.75,1,Domicilio,2,TODOS POR HIDALGO,0,50,45.0,0
0add2bb9-fbd7-44a9-90a4-b0b8c756ace3,2026-03-07,3,6,21.75,1,Domicilio,5,AVIACION,0,50,61.0,1
fdff3e6b-901f-419a-8f93-aed12f190d55,2026-03-08,3,7,15.67,1,Recoger,2,LOCAL,0,30,28.0,0
69fff29f-55b5-4bde-a492-d2eb2705270b,2026-03-08,3,7,17.5,1,Domicilio,3,LOS CANTORES,0,50,42.0,0
37c50c9e-248e-4260-b4a0-3e1bbab958d2,2026-03-08,3,7,19.75,1,Domicilio,2,TRES CRUCES,0,50,51.0,1
0a009afa-ef17-4577-93c5-c74b4b68543f,2026-03-08,3,7,22.42,1,Domicilio,1,AVIACIÓN CIVIL,0,50,33.0,0
909143b2-41fd-4ef1-a69c-78913c862929,2026-03-09,3,1,18.17,0,Domicilio,4,TODOS POR HIDALGO,0,50,51.0,1
fd96978e-d9eb-4aed-8b62-72addfbe501d,2026-03-09,3,1,18.58,0,Recoger en tienda,2,LOCAL,1,30,36.0,1
f9d652b0-2b96-4f1e-ba20-0b3283c022dd,2026-03-11,3,3,18.5,0,Domicilio,4,CHACATITLA,0,50,50.0,0
9d8f71b5-3fa4-486c-bfca-e8d0878363c4,2026-03-11,3,3,20.67,0,Mostrador,2,LOCAL,0,30,34.0,1
2a419488-61e7-4439-9fe4-874dadab2e9c,2026-03-11,3,3,21.58,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,51.0,1
0267a9e7-cc79-4587-8cc8-070cd55e1947,2026-03-12,3,4,18.75,0,Domicilio,3,CENTRO,0,50,44.0,0
af6468d2-7f1c-4b32-a53f-4e152307a9f1,2026-03-13,3,5,16.92,0,Recoger en tienda,5,LOCAL,0,30,31.0,1
63a37d23-d1f5-4977-9aa3-a97d97f031d6,2026-03-13,3,5,18.17,0,Domicilio,4,CENTRO,0,50,47.0,0
f1d5c463-fa75-4f6e-b1c1-4eeac6de5483,2026-03-14,3,6,21.83,1,Mostrador,4,LOCAL,0,30,47.0,1
c92dcd7b-f5dd-46fa-af66-bdcfc8d34b84,2026-03-14,3,6,23.5,1,Recoger,3,LOCAL,0,30,31.0,1
0b4e5c76-0055-4ff4-97c8-8f6fa99bc5e3,2026-03-16,3,1,18.08,0,Mostrador,2,LOCAL,0,30,24.0,0
a2ef868d-8458-415d-b59d-e14d8873b3f9,2026-03-16,3,1,21.75,0,Recoger en tienda,2,LOCAL,0,30,31.0,1
90ef4d55-08fe-4198-8c23-4cd3f284d305,2026-03-18,3,3,22.0,0,Recoger en tienda,1,LOCAL,0,30,16.0,0
e85737dd-8916-450e-b4ad-50ea0e3e6f26,2026-03-20,3,5,20.08,0,Mostrador,4,LOCAL,0,30,36.0,1
f3f62b99-31df-4760-83a1-f4727a72df54,2026-03-21,3,6,19.5,1,Recoger,5,LOCAL,0,30,44.0,1
75b4bde8-a572-44b7-be99-766b2959549a,2026-03-22,3,7,14.83,1,Recoger,2,LOCAL,0,30,24.0,0
3e9a1dfc-5f39-46c2-b008-61289577b8e0,2026-03-22,3,7,18.58,1,Recoger,2,LOCAL,0,30,33.0,1
ac3e2a84-30e2-4494-95ea-ed0c1e420607,2026-03-23,3,1,20.5,0,Domicilio,6,CHACATITLA,0,50,57.0,1
ee1b8142-aaac-4151-8511-7a437267d373,2026-03-24,3,2,19.75,0,Domicilio,2,CENTRO,0,50,40.0,0
8707b0f2-3cfd-45bd-9607-ed02d671b4ad,2026-03-25,3,3,19.42,0,Domicilio,8,LOS CANTORES,0,50,66.0,1
51d1665d-b56a-4567-892a-f586ea6246f6,2026-03-25,3,3,22.75,0,Domicilio,1,CENTRO,0,50,27.0,0
6bbdd246-c18d-43f2-a665-beaa9450f700,2026-03-26,3,4,15.67,0,Domicilio,1,LOS CANTORES,0,50,33.0,0
8b9acb19-e1cf-42f9-bfb4-7f24552b7ef8,2026-03-26,3,4,19.83,0,Domicilio,2,ROJO GOMEZ,0,50,49.0,0
77c91dd3-ece8-4021-95f6-0fb5f09e9776,2026-03-27,3,5,17.42,0,Recoger en tienda,2,LOCAL,0,30,24.0,0
724e5238-4ad8-47ac-9d70-abbf6a08cbda,2026-03-27,3,5,19.67,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,54.0,1
64870d4e-b820-49e9-a950-4147e088b5b9,2026-03-28,3,6,15.75,1,Recoger,2,LOCAL,0,30,32.0,1
0b3628b8-3758-4471-80d5-1d516d59401d,2026-03-28,3,6,16.33,1,Mostrador,5,LOCAL,0,30,36.0,1
8bdcc181-e742-437b-b643-22369afbf181,2026-03-28,3,6,19.08,1,Mostrador,2,LOCAL,0,30,26.0,0
2b383abf-00e6-44b5-91ac-088c253f0a5a,2026-03-28,3,6,19.67,1,Mostrador,3,LOCAL,0,30,44.0,1
9a582601-5b0a-4f76-b89c-cbed719766b6,2026-03-28,3,6,21.5,1,Recoger,5,LOCAL,0,30,48.0,1
cdbe661d-ff93-440c-9192-e1adadde2083,2026-03-29,3,7,16.42,1,Recoger en tienda,2,LOCAL,0,30,21.0,0
35ab9c28-229b-4f57-b32b-c8eafeba83e1,2026-03-29,3,7,18.33,1,Recoger en tienda,2,LOCAL,0,30,33.0,1
1968f528-15e6-41ee-bbe9-5702818bc835,2026-03-29,3,7,19.17,1,Domicilio,2,SANTA IRENE,0,50,45.0,0
686abdc3-2a14-4fed-9a81-4f416cede6b0,2026-03-29,3,7,20.75,1,Domicilio,7,AVIACIÓN CIVIL,0,50,71.0,1
34510f3d-b47f-46fb-8aa8-15caf251bb15,2026-03-29,3,7,22.17,1,Domicilio,4,CENTRO,0,50,41.0,0
70f7af1d-4f05-4a5f-a68f-dbe0ad92793c,2026-03-30,3,1,18.5,0,Recoger,3,LOCAL,0,30,37.0,1
245f3bae-c4ce-4b9e-9e6e-8481b98a1b77,2026-03-30,3,1,18.75,0,Domicilio,2,AVIACION,1,50,47.0,0
95fbe08d-83b2-4a1c-8bb9-5ad9eff91dc7,2026-03-30,3,1,20.67,0,Recoger,2,LOCAL,0,30,26.0,0
b0f33d16-54fa-45bc-83dc-16a96b413be3,2026-03-30,3,1,20.75,0,Domicilio,3,AVIACIÓN CIVIL,1,50,49.0,0
85385318-f12f-4352-a139-a820dc30af2f,2026-03-31,3,2,14.5,0,Recoger en tienda,1,LOCAL,0,30,24.0,0
057ebe4a-e36f-42c6-97a6-cc6df3d79982,2026-03-31,3,2,22.92,0,Recoger,2,LOCAL,0,30,25.0,0
159de211-e1cc-4b95-8359-9d63e8411492,2026-04-01,4,3,18.58,0,Recoger,2,LOCAL,0,30,25.0,0
b1cf4b53-73b3-4f8b-a081-ce2ea701eea4,2026-04-01,4,3,20.92,0,Domicilio,2,ROJO GOMEZ,0,50,55.0,1
75f21b0e-3108-4a8f-b6a0-a0caed268305,2026-04-02,4,4,20.33,0,Recoger,3,LOCAL,0,30,34.0,1
32ee101f-00b8-4b5d-b5e5-ab6799f13723,2026-04-03,4,5,19.0,0,Recoger,3,LOCAL,0,30,27.0,0
57d648e7-911b-4dd1-b966-e66c4c4c3f10,2026-04-03,4,5,21.25,0,Recoger,4,LOCAL,0,30,42.0,1
a4400a0b-e8eb-4da6-a591-401e3ef016a4,2026-04-03,4,5,21.67,0,Recoger,2,LOCAL,1,30,29.0,0
9dbf2b5b-6d4a-4dad-8a9a-06afc55cce43,2026-04-03,4,5,21.92,0,Recoger en tienda,3,LOCAL,1,30,30.0,0
da6dfb8b-d66b-4538-bfbd-76c059d847f6,2026-04-04,4,6,20.5,1,Recoger,3,LOCAL,0,30,36.0,1
796ec881-b197-41f6-aef5-f9f28df855b4,2026-04-05,4,7,13.75,1,Domicilio,5,ROJO GOMEZ,0,50,52.0,1
368c25bc-e679-4d92-979d-01286dcee433,2026-04-05,4,7,15.75,1,Mostrador,3,LOCAL,0,30,37.0,1
a872447e-c7cb-4ea8-ae02-3fe4496a4bde,2026-04-06,4,1,20.5,0,Domicilio,3,COLALAMBRE,0,50,49.0,0
806fc5aa-9187-4414-a065-af24e0adda28,2026-04-06,4,1,20.92,0,Mostrador,4,LOCAL,1,30,40.0,1
9f2410b5-6adc-44a7-bdc5-d78156a8ac31,2026-04-06,4,1,22.83,0,Domicilio,3,ROJO GOMEZ,0,50,42.0,0
d4c7bd1a-01d5-4006-b17f-2c3d1d23dad4,2026-04-08,4,3,21.92,0,Recoger,2,LOCAL,0,30,27.0,0
509afc6c-36d9-41a6-a69c-c1f983f9561d,2026-04-09,4,4,18.58,0,Domicilio,4,TRES CRUCES,0,50,61.0,1
36adef6d-8739-460a-9a7a-e8264a437167,2026-04-09,4,4,20.75,0,Domicilio,3,SANTA IRENE,0,50,48.0,0
521c0fa8-efad-4dc1-80df-6cf6e14dd13c,2026-04-09,4,4,23.5,0,Domicilio,4,TODOS POR HIDALGO,0,50,52.0,1
a15d2f31-595a-482a-9dad-aa2e45d9d6bd,2026-04-10,4,5,15.75,0,Domicilio,2,TODOS POR HIDALGO,0,50,33.0,0
389a616a-0d28-4ab9-bff8-4094bf42a649,2026-04-11,4,6,19.0,1,Recoger en tienda,6,LOCAL,0,30,48.0,1
308d7863-8c09-47e2-aee9-8a54767629b6,2026-04-11,4,6,19.58,1,Recoger en tienda,2,LOCAL,0,30,28.0,0
c718fd8c-f057-41b2-8aab-f7edea55fe7f,2026-04-12,4,7,19.58,1,Recoger en tienda,3,LOCAL,0,30,32.0,1
33b7672a-c3a9-4410-a000-33e1d87dc387,2026-04-12,4,7,22.33,1,Domicilio,1,COLALAMBRE,0,50,37.0,0
57d6d987-73a1-4bd3-86bb-592208b2dee6,2026-04-12,4,7,22.75,1,Recoger,2,LOCAL,1,30,40.0,1
1749bd3d-c1e1-4c5b-aa2e-d6f672b90f7c,2026-04-12,4,7,22.92,1,Domicilio,5,LA LOMITA,1,50,57.0,1
0c2e7fdb-59da-4d6e-8233-76cc2ba6dc3c,2026-04-13,4,1,18.33,0,Recoger,2,LOCAL,0,30,28.0,0
74656d46-ef3e-40e7-ba6d-25fe94fdd162,2026-04-13,4,1,19.67,0,Recoger,6,LOCAL,0,30,52.0,1
5aa072c0-f405-44f0-b958-3b4ff0240f07,2026-04-13,4,1,20.67,0,Mostrador,2,LOCAL,0,30,32.0,1
6fca6ea0-cc47-4a83-a0bc-c6438094272d,2026-04-14,4,2,21.83,0,Mostrador,4,LOCAL,0,30,40.0,1
bbafdb4c-9496-4bf3-8185-3aaae0c939cf,2026-04-18,4,6,19.75,1,Domicilio,2,SANTA IRENE,0,50,50.0,0
78538649-b696-4c2b-a35f-2a2f94688530,2026-04-19,4,7,14.42,1,Domicilio,5,CENTRO,0,50,55.0,1
ebd83d5a-5b6a-4b03-b84c-4ee4635646e2,2026-04-19,4,7,18.75,1,Domicilio,2,PARQUE DE POBLAMIENTO,0,50,43.0,0
1912a4f3-a497-40f3-8f0a-6fef2596fb32,2026-04-20,4,1,19.42,0,Domicilio,3,TRES CRUCES,0,50,47.0,0
a9b1669f-1983-4d53-9146-db0ce8cdab86,2026-04-20,4,1,20.42,0,Mostrador,2,LOCAL,0,30,28.0,0
b8a641c7-27ff-47ba-9673-d3e7c7c4bbea,2026-04-22,4,3,15.33,0,Recoger,4,LOCAL,0,30,31.0,1
f89be4a3-3a59-42a0-b09c-0af9f066b5a2,2026-04-22,4,3,20.58,0,Recoger,1,LOCAL,0,30,20.0,0
0c886910-12e1-4264-bbbc-c040fe7fa602,2026-04-23,4,4,20.5,0,Domicilio,3,CHACATITLA,0,50,39.0,0
66edaac5-d4d0-4152-97d8-5713cd2b6b16,2026-04-24,4,5,13.08,0,Recoger en tienda,2,LOCAL,0,30,26.0,0
1ac2cb24-b143-45c8-8a9c-b3a1e4dd1c09,2026-04-24,4,5,13.5,0,Recoger en tienda,2,LOCAL,1,30,29.0,0
4f00919b-52a0-45b2-b8e3-ff7dc2cbc3ad,2026-04-24,4,5,20.0,0,Domicilio,1,AVIACION,0,50,34.0,0
307f969d-4137-4bac-bd47-bcf27bd89c72,2026-04-25,4,6,15.08,1,Mostrador,1,LOCAL,0,30,21.0,0
90f60e93-711b-45f2-aa97-59dc0ea08a61,2026-04-25,4,6,18.42,1,Recoger,4,LOCAL,0,30,33.0,1
271ae632-3901-4fa9-9664-c7c371146fa4,2026-04-25,4,6,20.58,1,Mostrador,5,LOCAL,0,30,41.0,1
78da11e1-b49a-49c2-b38b-41186cd27467,2026-04-25,4,6,21.75,1,Mostrador,1,LOCAL,0,30,27.0,0
463ed4a0-c94e-4c66-a433-e4134fc80e4a,2026-04-25,4,6,22.75,1,Mostrador,4,LOCAL,0,30,34.0,1
fd6b57fb-3c1c-4109-a22f-6ae763917196,2026-04-25,4,6,23.33,1,Recoger,1,LOCAL,0,30,20.0,0
0177031c-c139-4ba1-8fe1-82707cfdd9dd,2026-04-26,4,7,18.92,1,Recoger,5,LOCAL,0,30,46.0,1
5255b458-2d33-4e36-aaae-565fdea5e5b7,2026-04-26,4,7,23.67,1,Mostrador,1,LOCAL,0,30,25.0,0
d8a21b74-4aab-4b9b-828f-d8ac236359b7,2026-04-29,4,3,13.25,0,Recoger,3,LOCAL,0,30,25.0,0
06ab2874-f681-4e72-aa42-50642f50beda,2026-04-29,4,3,15.58,0,Domicilio,1,AVIACIÓN CIVIL,0,50,31.0,0
ba388cd8-9138-49a2-9ad1-6479a7d162fd,2026-04-29,4,3,20.58,0,Recoger en tienda,2,LOCAL,0,30,22.0,0
d6e84a43-9f7f-4403-9394-5d910c442bc4,2026-04-29,4,3,20.67,0,Mostrador,3,LOCAL,1,30,33.0,1
0abec0ba-ea22-46ae-b518-21327c77e162,2026-04-29,4,3,23.25,0,Recoger,2,LOCAL,0,30,26.0,0
4e8012d5-8eda-4df7-8653-a4bc2883f913,2026-05-01,5,5,14.25,0,Domicilio,3,PARQUE DE POBLAMIENTO,0,50,39.0,0
6b08185b-777d-4f65-b404-0e0fa1a65bfc,2026-05-01,5,5,22.92,0,Recoger en tienda,3,LOCAL,0,30,24.0,0
68384963-9dfa-4846-9a66-fbc976793aae,2026-05-03,5,7,18.25,1,Recoger,4,LOCAL,0,30,39.0,1
356b93c3-6a6f-489d-b50f-44e6091b858b,2026-05-03,5,7,18.83,1,Domicilio,5,TRES CRUCES,0,50,60.0,1
44a860ee-1c35-4f3c-8600-fbc2c139fd72,2026-05-04,5,1,14.83,0,Recoger,3,LOCAL,0,30,26.0,0
d58e6200-9c96-45d7-bedd-c760871f825a,2026-05-04,5,1,20.67,0,Recoger,2,LOCAL,0,30,24.0,0
e1bdb43a-eea7-4452-86d0-bf7df3013b94,2026-05-05,5,2,20.67,0,Domicilio,2,CENTRO,0,50,40.0,0
d1502925-d170-4f14-931f-21dedce11e5c,2026-05-06,5,3,15.58,0,Recoger,2,LOCAL,0,30,26.0,0
5991d6bf-0d9e-433b-944f-39bbbf5e0e99,2026-05-06,5,3,21.75,0,Recoger en tienda,5,LOCAL,0,30,40.0,1
377d9136-64f2-4974-b36f-8c8d379bbda8,2026-05-07,5,4,15.17,0,Recoger,5,LOCAL,0,30,35.0,1
d28f105a-0f32-42c4-bb8a-0a1754438fdb,2026-05-08,5,5,21.5,0,Recoger en tienda,4,LOCAL,0,30,37.0,1
cb73f21d-29a2-40de-a9ca-3ad0fba5ed3a,2026-05-08,5,5,23.33,0,Domicilio,1,AVIACIÓN CIVIL,0,50,33.0,0
9b45a222-fe16-46e7-b208-fa0772600bf7,2026-05-09,5,6,16.0,1,Mostrador,4,LOCAL,0,30,33.0,1
29c6c94d-5dc9-4c58-b2e6-a4bb0affbc64,2026-05-09,5,6,16.17,1,Mostrador,2,LOCAL,1,30,37.0,1
c652eab2-f594-476d-a6f5-271a8c6b530f,2026-05-09,5,6,20.5,1,Recoger,2,LOCAL,0,30,37.0,1
f8365b11-0b20-4d3a-80cf-dcbd7cdee9d4,2026-05-10,5,7,20.0,1,Mostrador,5,LOCAL,0,30,43.0,1
bb02daa3-99b5-4ef7-a077-276cdbae0e30,2026-05-10,5,7,21.17,1,Recoger en tienda,3,LOCAL,0,30,32.0,1
b19fc37c-b913-4bb6-93d6-8ffe332ca58a,2026-05-10,5,7,23.17,1,Recoger,2,LOCAL,0,30,31.0,1
8d7603f2-0311-4a06-8abb-5bb0423c7b92,2026-05-11,5,1,21.25,0,Mostrador,5,LOCAL,0,30,39.0,1
e614e011-41cb-4513-a35d-b589b6a22a05,2026-05-12,5,2,20.92,0,Recoger,4,LOCAL,0,30,31.0,1
e655c9b7-5100-402f-9b80-deae10813076,2026-05-13,5,3,19.58,0,Domicilio,2,CHACATITLA,0,50,48.0,0
d9c656e2-9069-4466-9a54-80255484f10c,2026-05-13,5,3,20.67,0,Domicilio,2,LOS CANTORES,0,50,39.0,0
46f4aa71-739a-4dfb-bbe5-710372e68e04,2026-05-13,5,3,21.83,0,Mostrador,1,LOCAL,0,30,23.0,0
2a2d517e-2b2c-46b8-89d3-5b58cb7da8db,2026-05-13,5,3,22.67,0,Recoger,2,LOCAL,0,30,17.0,0
